"";"V1"
"1";4
"2";3
"3";3
"4";4
"5";4
"6";4
"7";4
"8";4
"9";3
"10";3
"11";3
"12";4
"13";5
"14";0
"15";7
"16";0
"17";7
"18";7
"19";7
"20";7
"21";0
"22";0
"23";0
"24";6
"25";6
"26";6
"27";6
"28";6
"29";0
"30";0
"31";0
"32";2
"33";2
"34";0
"35";0
"36";0
"37";5
"38";0
"39";5
"40";5
"41";1
"42";5
"43";5
"44";2
"45";2
"46";2
"47";1
"48";1
"49";1
"50";1
"51";2
"52";5
