"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,216372517910789;37,7911078449749;37,7911078449749
"facteur 2";0,14197616871354;24,7972189586568;62,5883268036317
"facteur 3";0,124163763991846;21,6861468395377;84,2744736431694
"facteur 4";0,0900363055578525;15,7255263568306;100
